languageFrom,languageTo,changeDate
threat,zagrożenie,2020-01-01T12:00:00.000Z
"threaten someone","grozić komuś",2020-01-01T12:00:00.000Z
through,przez,2020-01-01T12:00:00.000Z
throughout,poprzez,2020-01-01T12:00:00.000Z
throw,rzucać,2020-01-01T12:00:00.000Z
thunder,grzmot,2020-01-01T12:00:00.000Z
thursday,czwartek,2020-01-01T12:00:00.000Z
tick,kleszcz,2020-01-01T12:00:00.000Z
ticket,bilet,2020-01-01T12:00:00.000Z
time,czas,2020-01-01T12:00:00.000Z
tiny,malutki,2020-01-01T12:00:00.000Z
tire,opona,2020-01-01T12:00:00.000Z
tired,zmęczony,2020-01-01T12:00:00.000Z
title,tytuł,2020-01-01T12:00:00.000Z
to,do,2020-01-01T12:00:00.000Z
"to be afraid of","bać się czegoś",2020-01-01T12:00:00.000Z
"to be doing something","robić coś",2020-01-01T12:00:00.000Z
"to be familiar with","być zaznajomionym z",2020-01-01T12:00:00.000Z
"to be famous for","być sławnym",2020-01-01T12:00:00.000Z
"to be in trouble","mieć kłopoty",2020-01-01T12:00:00.000Z
"to be right","mieć rację",2020-01-01T12:00:00.000Z
"to be sick","być chorym",2020-01-01T12:00:00.000Z
"to be wrong","mylić się",2020-01-01T12:00:00.000Z
"to depend on","polegać na",2020-01-01T12:00:00.000Z
"to do something","zrobić coś",2020-01-01T12:00:00.000Z
"to get hungry","być głodnym",2020-01-01T12:00:00.000Z
"to get hurt","zranić się",2020-01-01T12:00:00.000Z
"to get somewhere","dostać się gdzieś",2020-01-01T12:00:00.000Z
"to issue","do wydania",2020-01-01T12:00:00.000Z
"to lose consciousness","stracić przytomność",2020-01-01T12:00:00.000Z
"to make sound","wydawać dźwięk",2020-01-01T12:00:00.000Z
"to mean something","żeby coś znaczyć",2020-01-01T12:00:00.000Z
"to pay for","płacić za",2020-01-01T12:00:00.000Z
today,dzisiaj,2020-01-01T12:00:00.000Z
tomorrow,jutro,2020-01-01T12:00:00.000Z
tongue,język,2020-01-01T12:00:00.000Z
too,także,2020-01-01T12:00:00.000Z
took,wzięła,2020-01-01T12:00:00.000Z
tool,narzędzie,2020-01-01T12:00:00.000Z
tooth,ząb,2020-01-01T12:00:00.000Z
top,Top,2020-01-01T12:00:00.000Z
towel,ręcznik,2020-01-01T12:00:00.000Z
tower,wieża,2020-01-01T12:00:00.000Z
toy,zabawka,2020-01-01T12:00:00.000Z
transport,transport,2020-01-01T12:00:00.000Z
travel,podróżować,2020-01-01T12:00:00.000Z
trigger,cyngiel,2020-01-01T12:00:00.000Z
tripple,potrójny,2020-01-01T12:00:00.000Z
trouble,kłopot,2020-01-01T12:00:00.000Z
trousers,spodnie,2020-01-01T12:00:00.000Z
true,prawdziwe,2020-01-01T12:00:00.000Z
try,próbować,2020-01-01T12:00:00.000Z
tuck,podwinąć,2020-01-01T12:00:00.000Z
tuesday,wtorek,2020-01-01T12:00:00.000Z
turn,skręcać,2020-01-01T12:00:00.000Z
"turn down",Wyłącz,2020-01-01T12:00:00.000Z
"turn into","zmienić się w",2020-01-01T12:00:00.000Z
"turn off",wyłączyć,2020-01-01T12:00:00.000Z
"turn on",włączyć,2020-01-01T12:00:00.000Z
"turn up","zjawiać się",2020-01-01T12:00:00.000Z
tv,telewizja,2020-01-01T12:00:00.000Z
twice,"dwa razy",2020-01-01T12:00:00.000Z
type,rodzaj,2020-01-01T12:00:00.000Z
ugly,brzydki,2020-01-01T12:00:00.000Z
uncle,wujek,2020-01-01T12:00:00.000Z
under,pod,2020-01-01T12:00:00.000Z
uneven,nierówny,2020-01-01T12:00:00.000Z
uniform,mundur,2020-01-01T12:00:00.000Z
unit,jednostka,2020-01-01T12:00:00.000Z
universe,wszechświat,2020-01-01T12:00:00.000Z
unless,"chyba że",2020-01-01T12:00:00.000Z
unlikely,"mało prawdopodobne",2020-01-01T12:00:00.000Z
up,"w górę",2020-01-01T12:00:00.000Z
urgent,pilne,2020-01-01T12:00:00.000Z
use,"posługiwać się",2020-01-01T12:00:00.000Z
used,używany,2020-01-01T12:00:00.000Z
useful,przydatny,2020-01-01T12:00:00.000Z
useless,bezużyteczny,2020-01-01T12:00:00.000Z
usually,zazwyczaj,2020-01-01T12:00:00.000Z
valuable,cenny,2020-01-01T12:00:00.000Z
value,wartość,2020-01-01T12:00:00.000Z
variety,różnorodność,2020-01-01T12:00:00.000Z
various,różnorodny,2020-01-01T12:00:00.000Z
vehicle,pojazd,2020-01-01T12:00:00.000Z
vertical,pionowy,2020-01-01T12:00:00.000Z
very,bardzo,2020-01-01T12:00:00.000Z
"very much",bardzo,2020-01-01T12:00:00.000Z
village,wioska,2020-01-01T12:00:00.000Z
visit,wizyta,2020-01-01T12:00:00.000Z
volume,Tom,2020-01-01T12:00:00.000Z
wait,czekać,2020-01-01T12:00:00.000Z
"wake up","Obudź się",2020-01-01T12:00:00.000Z
"walk the dog","wyprowadzać psa",2020-01-01T12:00:00.000Z
wall,Ściana,2020-01-01T12:00:00.000Z
wallet,portfel,2020-01-01T12:00:00.000Z
wand,różdżka,2020-01-01T12:00:00.000Z
want,chcieć,2020-01-01T12:00:00.000Z
warm,ciepło,2020-01-01T12:00:00.000Z
warning,ostrzeżenie,2020-01-01T12:00:00.000Z
"wash face","myć twarz",2020-01-01T12:00:00.000Z
"wash hands","myć ręce",2020-01-01T12:00:00.000Z
washer,pralka,2020-01-01T12:00:00.000Z
wasp,osa,2020-01-01T12:00:00.000Z
waste,marnotrawstwo,2020-01-01T12:00:00.000Z
watch,zegarek,2020-01-01T12:00:00.000Z
wax,wosk,2020-01-01T12:00:00.000Z
way,droga,2020-01-01T12:00:00.000Z
"we are ",jesteśmy,2020-01-01T12:00:00.000Z
weak,słaby,2020-01-01T12:00:00.000Z
weapon,broń,2020-01-01T12:00:00.000Z
wear,nosić,2020-01-01T12:00:00.000Z
"wear off",mijać,2020-01-01T12:00:00.000Z
web,sieć,2020-01-01T12:00:00.000Z
wednesday,środa,2020-01-01T12:00:00.000Z
week,tydzień,2020-01-01T12:00:00.000Z
weight,waga,2020-01-01T12:00:00.000Z
went,poszedł,2020-01-01T12:00:00.000Z
west,Zachód,2020-01-01T12:00:00.000Z
wet,mokry,2020-01-01T12:00:00.000Z
what,co,2020-01-01T12:00:00.000Z
"what are you doing?","co robisz?",2020-01-01T12:00:00.000Z
"what do you mean","co masz na myśli",2020-01-01T12:00:00.000Z
"what do you want to know","co chcesz wiedzieć",2020-01-01T12:00:00.000Z
"what do you want?","co chcesz?",2020-01-01T12:00:00.000Z
"what does it mean","co to znaczy",2020-01-01T12:00:00.000Z
"what is it?","co to jest?",2020-01-01T12:00:00.000Z
"what is your favourite _?","jaki jest Twój ulubiony _?",2020-01-01T12:00:00.000Z
"what is your phone number?","jaki jest Twój numer telefonu?",2020-01-01T12:00:00.000Z
"what kind of","jakiego rodzaju",2020-01-01T12:00:00.000Z
"what time is it?","która godzina?",2020-01-01T12:00:00.000Z
"what would you like?","co byś chciał?",2020-01-01T12:00:00.000Z
wheel,koło,2020-01-01T12:00:00.000Z
when,gdy,2020-01-01T12:00:00.000Z
where,gdzie,2020-01-01T12:00:00.000Z
"where are you from?","Skąd jesteś?",2020-01-01T12:00:00.000Z
"where do you live?","gdzie mieszkasz?",2020-01-01T12:00:00.000Z
"where is it?","gdzie to jest?",2020-01-01T12:00:00.000Z
whirl,wir,2020-01-01T12:00:00.000Z
whirlwind,"trąba powietrzna",2020-01-01T12:00:00.000Z
whisper,szept,2020-01-01T12:00:00.000Z
white,biały,2020-01-01T12:00:00.000Z
who,WHO,2020-01-01T12:00:00.000Z
why,dlaczego,2020-01-01T12:00:00.000Z
wide,szeroki,2020-01-01T12:00:00.000Z
wife,żona,2020-01-01T12:00:00.000Z
win,zdobyć,2020-01-01T12:00:00.000Z
wind,wiatr,2020-01-01T12:00:00.000Z
"wind turbine","turbina wiatrowa",2020-01-01T12:00:00.000Z
window,okno,2020-01-01T12:00:00.000Z
wings,skrzydełka,2020-01-01T12:00:00.000Z
wire,drut,2020-01-01T12:00:00.000Z
wise,mądry,2020-01-01T12:00:00.000Z
with,z,2020-01-01T12:00:00.000Z
within,"w ciągu",2020-01-01T12:00:00.000Z
without,bez,2020-01-01T12:00:00.000Z
wolf,Wilk,2020-01-01T12:00:00.000Z
woman,kobieta,2020-01-01T12:00:00.000Z
won,wygrała,2020-01-01T12:00:00.000Z
won't,przyzwyczajenie,2020-01-01T12:00:00.000Z
wonder,cud,2020-01-01T12:00:00.000Z
wood,drewno,2020-01-01T12:00:00.000Z
word,słowo,2020-01-01T12:00:00.000Z
work,praca,2020-01-01T12:00:00.000Z
world,świat,2020-01-01T12:00:00.000Z
worm,robak,2020-01-01T12:00:00.000Z
worse,gorzej,2020-01-01T12:00:00.000Z
"would like",chciałby,2020-01-01T12:00:00.000Z
wound,rana,2020-01-01T12:00:00.000Z
write,pisać,2020-01-01T12:00:00.000Z
year,rok,2020-01-01T12:00:00.000Z
yesterday,wczoraj,2020-01-01T12:00:00.000Z
"you are","ty jesteś",2020-01-01T12:00:00.000Z
"you are right","masz rację",2020-01-01T12:00:00.000Z
"you are wrong","mylisz się",2020-01-01T12:00:00.000Z
your,Twój,2020-01-01T12:00:00.000Z
yourself,siebie,2020-01-01T12:00:00.000Z
"zoom in",zbliżenie,2020-01-01T12:00:00.000Z
"zoom out",pomniejsz,2020-01-01T12:00:00.000Z
